City,Country,Latitude,Longitude,Distance,City Code
Richmond,United States,39.2755,-93.9731,10349.64937,25651
Zlatitsa,Bulgaria,42.715,24.1389,5325.813914,25652
North Salem,United States,41.333,-73.6042,8647.057207,25653
Creve Coeur,United States,40.6425,-89.5983,9973.865184,25654
Morris,United States,45.5856,-95.9048,10466.85821,25655
Sangeorgiu de Padure,Romania,46.4303,24.8417,5702.625196,25656
Monheim,Germany,48.8422,10.8564,5530.129363,25657
Hudson,Canada,45.45,-74.15,8779.439829,25658
Cold Spring Harbor,United States,40.8608,-73.4488,8624.255456,25659
Eidaicho,Japan,44.0178,143.7747,13950.67813,25660
Maplewood,United States,47.3716,-122.5689,12385.2669,25661
Zephyrhills South,United States,28.2152,-82.1886,9242.89437,25662
Victor Harbor,Australia,-35.55,138.6167,14191.25761,25663
Lake City,United States,44.4453,-92.2796,10188.7033,25664
Three Points,United States,32.0596,-111.2866,12000.28508,25665
Erbendorf,Germany,49.8333,12.05,5658.913155,25666
Ettrick,United States,37.2435,-77.4287,8898.243199,25667
South Haven,United States,41.5438,-87.1367,9769.502622,25668
Gananoque,Canada,44.33,-76.17,8912.958053,25669
Holland,United States,40.5966,-75.1221,8757.632499,25670
Erwin,United States,35.3226,-78.6734,8982.390124,25671
Grosse Pointe,United States,42.3915,-82.9118,9426.314458,25672
Schwaan,Germany,53.9333,12.1,6099.733464,25673
Broadalbin,United States,43.0764,-74.1574,8728.729621,25674
Grambling,United States,32.5276,-92.7124,10262.02967,25675
Lake Township,United States,41.4549,-75.3754,8794.824516,25676
Warm Mineral Springs,United States,27.0469,-82.2702,9242.711597,25677
San Dionisio del Mar,Mexico,16.3217,-94.7569,10515.34951,25678
Milisauti,Romania,47.7864,26.0044,5877.017303,25679
Krasnyy Kholm,Russia,58.05,37.0167,7228.458052,25680
Lakeview,United States,34.9777,-85.2539,9575.493177,25681
Ottawa,United States,41.0203,-84.0354,9507.743747,25682
Boiling Spring Lakes,United States,34.0322,-78.068,8910.721001,25683
Odessa,United States,38.9988,-93.9666,10350.43573,25684
Birdsboro,United States,40.262,-75.8099,8808.875662,25685
Bristol,United States,42.5378,-88.0149,9845.12692,25686
Tice,United States,26.6758,-81.8171,9195.253214,25687
Red Oak,United States,41.0141,-95.2248,10445.87668,25688
St. James,United States,33.9467,-78.1132,8913.746445,25689
Ayden,United States,35.4694,-77.4167,8871.312448,25690
Waterbury,United States,44.3851,-72.746,8646.929387,25691
St. Clairsville,United States,40.0792,-80.8997,9234.832723,25692
Turriff,United Kingdom,57.539,-2.4611,6401.920017,25693
Weisenberg,United States,40.6051,-75.7099,8806.720421,25694
Falciu,Romania,46.3095,28.0849,5832.521256,25695
Brady,United States,31.1322,-99.3697,10898.51774,25696
Margaret,United States,33.6735,-86.468,9680.972459,25697
Bliss Corner,United States,41.6054,-70.9421,8436.340783,25698
Colville,United States,48.5454,-117.8986,12014.33918,25699
Northumberland,United States,43.1621,-73.6305,8688.61767,25700
Bierutow,Poland,51.1333,17.5333,5920.993462,25701
Fort Rucker,United States,31.3428,-85.7154,9600.951406,25702
Dickinson,United States,42.1301,-75.9097,8851.114068,25703
Denair,United States,37.5262,-120.7994,12671.92386,25704
Paris,United States,44.2445,-70.4883,8468.424395,25705
Primera,United States,26.2237,-97.7528,10780.65563,25706
Humboldt,United States,42.7232,-94.2245,10352.71388,25707
Sergeant Bluff,United States,42.3976,-96.3517,10528.85677,25708
Freren,Germany,52.4667,7.5333,5876.295935,25709
Yuni,Japan,42.9994,141.7903,13908.16154,25710
Spring Valley,United States,41.3357,-89.2034,9941.249158,25711
Osceola,United States,41.0302,-93.7829,10324.98098,25712
Flagler Beach,United States,29.4716,-81.1303,9149.933573,25713
Rainsville,United States,34.4939,-85.8435,9626.933787,25714
Brokenhead,Canada,50.1428,-96.5319,10472.65097,25715
Saint-Paul,Canada,45.9833,-73.45,8738.307653,25716
Schuyler Falls,United States,44.6578,-73.5842,8718.229886,25717
Simonton Lake,United States,41.7478,-85.9657,9673.186036,25718
Lone Grove,United States,34.1809,-97.2559,10674.66319,25719
Colona,United States,41.4678,-90.3445,10036.46339,25720
Negru Voda,Romania,43.8181,28.2125,5617.574458,25721
Halac,Turkmenistan,38.0686,64.8811,7836.781041,25722
Montecastrilli,Italy,42.65,12.4833,4903.877141,25723
Dmitrovsk-Orlovskiy,Russia,52.505,35.1464,6688.616356,25724
Adams,United States,43.8511,-76.0379,8893.526693,25725
Spalt,Germany,49.1739,10.9275,5567.151491,25726
Guzolandia,Brazil,-20.6497,-50.6619,5962.145544,25727
Suncook,United States,43.1382,-71.4529,8515.355549,25728
Carmi,United States,38.0863,-88.1718,9847.762184,25729
Oberviechtach,Germany,49.4667,12.4167,5626.928775,25730
Shelby,United States,43.1738,-78.3868,9069.03832,25731
Ilok,Croatia,45.2225,19.3728,5377.272491,25732
Gargalianoi,Greece,37.0667,21.6333,4683.744999,25733
Mexico,United States,43.4549,-76.205,8899.372208,25734
Shanor-Northvue,United States,40.9104,-79.9157,9162.206254,25735
Utica,United States,42.629,-83.0218,9437.493972,25736
San Leon,United States,29.4901,-94.9403,10485.78969,25737
Schuylkill Haven,United States,40.6284,-76.1729,8845.70887,25738
Hollfeld,Germany,49.9369,11.2908,5655.851513,25739
Horsovsky Tyn,Czechia,49.5298,12.9441,5644.464034,25740
Poplar Grove,United States,42.3516,-88.8353,9912.049381,25741
Scott City,United States,37.2243,-89.536,9966.674592,25742
Portland,United States,42.8696,-84.899,9592.297198,25743
Naumburg,Germany,51.25,9.1667,5763.900089,25744
Bozhurishte,Bulgaria,42.75,23.2,5287.473782,25745
Buellton,United States,34.6152,-120.1943,12726.59225,25746
Daleville,United States,31.2915,-85.7117,9600.37812,25747
Belleview,United States,29.0609,-82.0565,9236.253101,25748
Chadron,United States,42.826,-103.0025,11063.92323,25749
Westlock,Canada,54.1522,-113.8511,11530.96211,25750
Marion,United States,41.7091,-70.7635,8424.475807,25751
Ostrov,Romania,44.102,27.4017,5603.449981,25752
West Mead,United States,41.6266,-80.1247,9188.738984,25753
Temiscouata-sur-le-Lac,Canada,47.68,-68.88,8446.579128,25754
Sousel,Portugal,38.9532,-7.6757,4401.628188,25755
Brownfields,United States,30.5467,-91.1225,10115.25283,25756
Candor,United States,42.2318,-76.3329,8887.366506,25757
Shannon,Canada,46.8833,-71.5167,8616.19374,25758
Colesville,United States,42.1742,-75.6627,8831.861688,25759
Osoyoos,Canada,49.0325,-119.4661,12099.91506,25760
Vale,Georgia,41.6167,42.8667,6313.076879,25761
Rio Hondo,United States,26.2347,-97.5817,10763.54628,25762
Lyubim,Russia,58.35,40.7,7401.109112,25763
North Fond du Lac,United States,43.8107,-88.4861,9886.284848,25764
Crestwood,United States,38.3356,-85.4839,9614.011609,25765
Paradise Hills,United States,35.1981,-106.7023,11518.14114,25766
Isaccea,Romania,45.2697,28.4597,5757.481402,25767
Fox Chapel,United States,40.5247,-79.8898,9155.089078,25768
Colebrookdale,United States,40.3468,-75.6464,8796.725603,25769
Nisekoan,Japan,42.8047,140.6875,13853.64875,25770
Midway North,United States,26.1872,-98.0188,10807.39221,25771
Offutt AFB,United States,41.1207,-95.9209,10503.35681,25772
Canterbury,United States,41.6979,-71.9998,8524.354871,25773
De Motte,United States,41.1988,-87.1973,9773.302736,25774
Laraquete,Chile,-37.1677,-73.1859,8525.829555,25775
Scott Township,United States,41.0219,-76.4169,8872.872819,25776
Glencoe,United States,33.9449,-85.9319,9632.589014,25777
McKenzie,United States,36.1371,-88.5077,9873.749559,25778
Hearst,Canada,49.6869,-83.6544,9551.795384,25779
Rockingham,United States,43.1815,-72.5014,8599.416413,25780
Alfred,United States,42.2385,-77.7891,9005.962521,25781
Middle Paxton,United States,40.3934,-76.8753,8900.364422,25782
Bay Hill,United States,28.4558,-81.5122,9178.659322,25783
Shipston on Stour,United Kingdom,52.06,-1.623,5790.924727,25784
Doffing,United States,26.2788,-98.3856,10843.25674,25785
Kings Park,United States,38.8026,-77.2396,8905.608542,25786
Alvaro de Carvalho,Brazil,-22.0797,-49.7197,5914.99076,25787
Munroe Falls,United States,41.1386,-81.4344,9291.594529,25788
Canutillo,United States,31.9185,-106.6006,11568.32446,25789
Monee,United States,41.4181,-87.7499,9820.150387,25790
Williamston,United States,35.8468,-77.0655,8845.346953,25791
Ipigua,Brazil,-20.6569,-49.3869,5835.154693,25792
Buckley,United States,47.1615,-122.02,12357.53705,25793
Gretna,United States,41.1319,-96.2447,10530.32504,25794
Wayne Township,United States,40.583,-76.2294,8849.622037,25795
Lower Oxford,United States,39.806,-75.9895,8815.882954,25796
Bronnoysund,Norway,65.4749,12.212,7346.257902,25797
Stewartstown,United States,39.7528,-76.5925,8865.884475,25798
Garnet,United States,33.9179,-116.4796,12422.52813,25799
Baile Herculane,Romania,44.8772,22.4175,5457.013683,25800
Jericho,United States,44.4764,-72.9629,8665.907521,25801
Clifton,United States,33.0249,-109.2883,11795.63629,25802
Pratania,Brazil,-22.8083,-48.6661,5837.518941,25803
Livingston,United States,30.71,-94.9381,10479.70478,25804
Springfield Township,United States,40.5249,-75.2998,8771.078906,25805
Berkeley,United States,41.8891,-87.9114,9834.882255,25806
Vancleave,United States,30.5483,-88.6675,9880.15705,25807
Deerfield,United States,42.522,-72.6097,8592.723742,25808
Carver,United States,44.76,-93.6305,10294.31697,25809
Yarmouth Port,United States,41.71,-70.2257,8381.04564,25810
Dundee,United States,28.0115,-81.5995,9183.729688,25811
Summit,United States,43.0504,-88.4815,9884.375315,25812
Morganville,United States,40.3756,-74.2444,8680.24756,25813
Bowie,United States,33.5566,-97.844,10733.92719,25814
Chester,United States,42.9672,-71.2509,8495.092239,25815
Amelia,United States,39.0229,-84.2184,9508.631226,25816
Harrisburg,United States,43.4321,-96.7037,10548.49938,25817
Krum,United States,33.2652,-97.2256,10679.03229,25818
East Flat Rock,United States,35.2802,-82.4171,9320.097836,25819
Barling,United States,35.3284,-94.2792,10395.84869,25820
Citrus Park,United States,33.5304,-112.444,12071.25646,25821
Whiskey Creek,United States,26.5733,-81.8903,9201.78516,25822
La Crescent,United States,43.8299,-91.3043,10112.38211,25823
Takko,Japan,40.34,141.1519,14056.95813,25824
King George,United States,38.2807,-77.1896,8893.177931,25825
Summit,United States,32.0619,-110.9483,11969.00254,25826
Commercial,United States,39.2763,-75.0407,8726.042459,25827
Olyphant,United States,41.4507,-75.5753,8811.165981,25828
Pine Township,United States,41.1681,-80.0657,9178.00193,25829
Dulles Town Center,United States,39.0265,-77.4196,8924.510697,25830
Sea Cliff,United States,40.8441,-73.6442,8640.039842,25831
Charlestown,United States,43.2469,-72.3939,8592.44133,25832
Abbeville,United States,34.1787,-82.3774,9307.193361,25833
Chukhloma,Russia,58.75,42.7,7515.672991,25834
Granville Township,United States,40.5735,-77.6129,8964.996487,25835
Caruthersville,United States,36.1814,-89.6664,9977.817009,25836
Wakefield,United States,43.5916,-71.0098,8491.928872,25837
Sabattus,United States,44.095,-70.0662,8431.732787,25838
West Salem,United States,43.8989,-91.0883,10094.95593,25839
Mullins,United States,34.2042,-79.2535,9021.309321,25840
Swoyersville,United States,41.2975,-75.8799,8833.40631,25841
Greenfield,United States,39.3535,-83.3884,9439.78115,25842
Hudson,United States,31.3285,-94.8014,10463.67395,25843
Dwight,United States,41.0987,-88.424,9875.703477,25844
Ridgeland,United States,32.468,-80.9176,9156.717562,25845
Nottingham,United States,43.1242,-71.121,8488.764862,25846
Worland,United States,44.0026,-107.9543,11432.28817,25847
Oak Park Heights,United States,45.0324,-92.8099,10228.52718,25848
Midfield,United States,33.4552,-86.9226,9722.298172,25849
Gillespie,United States,39.1258,-89.8173,9991.998414,25850
Antigonish,Canada,45.6167,-61.9833,7874.877497,25851
Hockinson,United States,45.7302,-122.4833,12456.00528,25852
Montevideo,United States,44.9505,-95.7153,10457.15848,25853
Igarka,Russia,67.4667,86.5667,9861.529839,25854
Turangi,New Zealand,-38.989,175.81,15659.05097,25855
Vadso,Norway,70.0667,29.75,8093.273974,25856
Ingham,Australia,-18.65,146.1667,15780.01193,25857
Oranjemund,Namibia,-28.55,16.4333,3624.262922,25858
Manjimup,Australia,-34.2411,116.1464,12383.35781,25859
Carnarvon,Australia,-24.8672,113.6611,12382.18307,25860
Susuman,Russia,62.7808,148.1539,12550.16261,25861
Smithton,Australia,-40.844,145.12,14273.20423,25862
Svolvaer,Norway,68.2333,14.5667,7668.92858,25863
Narrogin,Australia,-32.936,117.178,12514.26646,25864
Westport,New Zealand,-41.75,171.6,15296.95934,25865
Perito Moreno,Argentina,-46.59,-70.9297,8564.932252,25866
Newman,Australia,-23.3539,119.7319,13019.53617,25867
Otavi,Namibia,-19.6381,17.3403,2887.7117,25868
Tepelene,Albania,40.3,20.0167,4917.779952,25869
Camargo,Bolivia,-20.6403,-65.2103,7438.834697,25870
Abra Pampa,Argentina,-22.7167,-65.7,7527.127325,25871
Pofadder,South Africa,-29.1286,19.3947,3838.181871,25872
Victorica,Argentina,-36.2163,-65.45,7829.912409,25873
La Paz,Argentina,-33.4661,-67.55,7942.128808,25874
Kyaukpyu,Burma,19.4333,93.55,10379.99352,25875
Merimbula,Australia,-36.8983,149.9011,14875.80281,25876
Manica,Mozambique,-18.9344,32.8756,4158.855861,25877
Katanning,Australia,-33.6908,117.5553,12525.03937,25878
Dehiba,Tunisia,32.011,10.7028,3733.074256,25879
Comandante Fontana,Argentina,-25.3333,-59.6833,6989.359489,25880
Erseke,Albania,40.3333,20.6833,4949.100214,25881
Weipa,Australia,-12.6167,141.8667,15582.8953,25882
Wallaroo,Australia,-33.9167,137.6167,14211.52479,25883
Renwick,New Zealand,-41.5099,173.8282,15358.15662,25884
Mitzic,Gabon,0.7833,11.5667,1289.091805,25885
Brus Laguna,Honduras,15.75,-84.4833,9417.415343,25886
Corovode,Albania,40.5042,20.2272,4946.318364,25887
Pevek,Russia,69.7,170.3167,12231.51888,25888
Central Coast,Australia,-33.42,151.3,15241.14882,25889
Mayumba,Gabon,-3.4167,10.65,1243.032589,25890
La Paloma,Uruguay,-34.67,-54.17,6807.534628,25891
Nautla,Mexico,20.2167,-96.7833,10715.37522,25892
Finnsnes,Norway,69.2406,18.0086,7817.27292,25893
Sapouy,Burkina Faso,11.5544,-1.7736,1299.663363,25894
Sicasica,Bolivia,-17.3333,-67.7333,7649.78582,25895
Vergara,Uruguay,-32.95,-53.9333,6715.691623,25896
Teseney,Eritrea,15.11,36.6575,4363.577403,25897
Puke,Albania,42.05,19.9,5083.447348,25898
Ulaan-Uul,Mongolia,44.3337,111.2333,11677.24849,25899
Yomou,Guinea,7.566,-9.2533,1326.788493,25900
Lavumisa,Swaziland,-27.3167,31.9,4563.091873,25901
Proserpine,Australia,-20.4017,148.5814,15914.09512,25902
Port Douglas,Australia,-16.4834,145.4652,15809.88073,25903
Baltasar Brum,Uruguay,-30.73,-57.32,6932.716569,25904
Clare,Australia,-33.8333,138.6,14293.52456,25905
Tom Price,Australia,-22.6939,117.795,12841.14651,25906
Hokitika,New Zealand,-42.7167,170.9667,15180.56325,25907
Kirkenes,Norway,69.725,30.0517,8066.892688,25908
Santa Barbara,Chile,-37.6667,-72.0167,8434.772704,25909
Srednekolymsk,Russia,67.45,153.7,12243.73014,25910
Magdalena,Bolivia,-13.2606,-64.0528,7204.902263,25911
Charleville,Australia,-26.4016,146.2383,15359.53309,25912
Sebba,Burkina Faso,13.4364,0.5304,1495.23388,25913
Donegal,Ireland,54.65,-8.117,6122.096151,25914
Mezen,Russia,65.85,44.2333,8112.274376,25915
Caballococha,Peru,-3.9058,-70.5164,7846.469142,25916
Sinnamary,French Guiana,5.38,-52.96,5910.16379,25917
Cloncurry,Australia,-20.7,140.5,15145.54767,25918
Bordertown,Australia,-36.3118,140.7702,14302.50766,25919
Aigua,Uruguay,-34.2,-54.75,6837.280616,25920
Mkokotoni,Tanzania,-5.88,39.2731,4407.897369,25921
Karungu,Kenya,-0.8496,34.15,3798.420862,25922
Mangbwalu,Congo (Kinshasa),1.9504,30.0333,3346.001353,25923
Longreach,Australia,-23.4422,144.2491,15358.90892,25924
General Conesa,Argentina,-40.1,-64.4333,7864.3756,25925
Merredin,Australia,-31.482,118.279,12657.6248,25926
Samaipata,Bolivia,-18.1794,-63.8756,7257.849709,25927
Padilla,Bolivia,-19.3075,-64.3022,7321.578553,25928
Pampa del Infierno,Argentina,-26.5167,-61.1667,7165.026501,25929
Kailu,China,43.5837,121.2,12458.46776,25930
Te Anau,New Zealand,-45.4167,167.7167,14823.10967,25931
Orocue,Colombia,4.7946,-71.34,7940.343994,25932
Urubamba,Peru,-13.3042,-72.1167,8074.28018,25933
Hlatikulu,Swaziland,-26.9667,31.3167,4493.547015,25934
Cochrane,Chile,-47.2539,-72.5732,8703.562993,25935
Puerto Villamil,Ecuador,-0.9333,-91.0167,10120.79791,25936
Nuqui,Colombia,5.6852,-77.2745,8599.793315,25937
Saint-Georges,French Guiana,3.9105,-51.81,5772.793107,25938
Scottsdale,Australia,-41.1667,147.5167,14391.32775,25939
Rorvik,Norway,64.868,11.2053,7270.004273,25940
Isafjordhur,Iceland,66.0738,-23.1417,7572.957832,25941
Bourke,Australia,-30.0817,145.9511,15101.07054,25942
Chumbicha,Argentina,-28.8666,-66.2333,7709.633706,25943
Saudharkrokur,Iceland,65.7461,-19.6394,7476.821546,25944
Gobernador Gregores,Argentina,-48.7666,-70.25,8576.710186,25945
Severo-Kuril'sk,Russia,50.6833,156.1167,13944.69687,25946
Nauta,Peru,-4.5083,-73.5833,8188.07278,25947
Exmouth,Australia,-21.9331,114.1281,12485.63293,25948
Queenstown,Australia,-42.0667,145.55,14205.0719,25949
Tarabuco,Bolivia,-19.1825,-64.915,7382.990582,25950
Baures,Bolivia,-13.5833,-63.5833,7158.517724,25951
Al `Alamayn,Egypt,30.8333,28.95,4591.467378,25952
Vila Bela da Santissima Trindade,Brazil,-15,-59.95,6791.169475,25953
El Dorado,Venezuela,6.7167,-61.6167,6875.215183,25954
Hofn,Iceland,64.25,-15.2167,7251.73863,25955
Boffa,Guinea,10.185,-14.043,1922.299598,25956
Dondo,Angola,-9.6942,14.4228,1925.986026,25957
Jurado,Colombia,7.1114,-77.7714,8658.591346,25958
San Julian,Argentina,-49.3,-67.7167,8415.875614,25959
Coroico,Bolivia,-16.1833,-67.7333,7634.793275,25960
Egilsstadhir,Iceland,65.2667,-14.4,7349.384579,25961
Mount Barker,Australia,-34.63,117.6669,12505.46298,25962
Roura,French Guiana,4.73,-52.33,5835.690575,25963
Sorata,Bolivia,-15.7736,-68.6486,7727.062468,25964
Plumtree,Zimbabwe,-20.4869,27.8042,3785.677969,25965
